gvkey,conm,year,revt,sum_n_keyword
282327,RAJESH EXPORTS LTD,2019,25976.1003807106,158
282327,RAJESH EXPORTS LTD,2020,35305.95295045428,154
282327,RAJESH EXPORTS LTD,2021,32036.73216399014,174
282327,RAJESH EXPORTS LTD,2022,41363.47994139159,143
282327,RAJESH EXPORTS LTD,2023,33687.728563266974,203
282327,RAJESH EXPORTS LTD,2024,49515.917537223744,207
282483,INDUSTRIAL BANK CO LTD,2015,45172.43106186067,141
282483,INDUSTRIAL BANK CO LTD,2016,40488.37629292711,237
282483,INDUSTRIAL BANK CO LTD,2017,45572.33192504967,260
282483,INDUSTRIAL BANK CO LTD,2018,49996.842159272106,285
282483,INDUSTRIAL BANK CO LTD,2019,49803.37476001554,306
282483,INDUSTRIAL BANK CO LTD,2020,55049.98969755038,441
282483,INDUSTRIAL BANK CO LTD,2021,61253.120073361715,471
282483,INDUSTRIAL BANK CO LTD,2022,58585.623588280214,440
282483,INDUSTRIAL BANK CO LTD,2023,58152.8656990351,553
284408,COUNTRY GARDEN HOLDINGS CO,2015,18408.667658815946,192
284408,COUNTRY GARDEN HOLDINGS CO,2016,23278.162573338883,149
284408,COUNTRY GARDEN HOLDINGS CO,2017,36968.20634431575,228
284408,COUNTRY GARDEN HOLDINGS CO,2018,58908.80435473139,249
284408,COUNTRY GARDEN HOLDINGS CO,2019,74404.8324419262,140
284408,COUNTRY GARDEN HOLDINGS CO,2020,75714.67761548361,134
284408,COUNTRY GARDEN HOLDINGS CO,2021,86492.51302508981,101
284408,COUNTRY GARDEN HOLDINGS CO,2022,65687.37701178115,126
284408,COUNTRY GARDEN HOLDINGS CO,2023,56581.0827702216,102
286207,DARMA HENWA TBK,2015,240.124,324
286207,DARMA HENWA TBK,2016,259.095,374
286207,DARMA HENWA TBK,2017,242.791,460
286207,DARMA HENWA TBK,2018,276.097,483
286207,DARMA HENWA TBK,2019,344.647,538
286207,DARMA HENWA TBK,2020,303.195,793
286207,DARMA HENWA TBK,2021,322.739,754
286207,DARMA HENWA TBK,2022,406.825,355
286207,DARMA HENWA TBK,2023,NA,275
286207,DARMA HENWA TBK,2024,NA,267
287686,CHINA PACIFIC INS (GROUP) CO,2015,37999.69361472365,118
287686,CHINA PACIFIC INS (GROUP) CO,2016,38298.72172339192,145
287686,CHINA PACIFIC INS (GROUP) CO,2017,49026.31586462834,110
287686,CHINA PACIFIC INS (GROUP) CO,2018,51346.54025961387,119
287686,CHINA PACIFIC INS (GROUP) CO,2019,55035.026251180985,238
287686,CHINA PACIFIC INS (GROUP) CO,2020,63808.789889327905,369
287686,CHINA PACIFIC INS (GROUP) CO,2021,68744.13399456805,274
287686,CHINA PACIFIC INS (GROUP) CO,2022,65028.991027212986,426
287686,CHINA PACIFIC INS (GROUP) CO,2023,38939.7409324152,310
287686,CHINA PACIFIC INS (GROUP) CO,2024,42925.51312679616,335
287744,ZHEJIANG HAILIANG CO LTD,2015,1420.7974969545655,532
287744,ZHEJIANG HAILIANG CO LTD,2016,2353.633559187034,709
287744,ZHEJIANG HAILIANG CO LTD,2017,3824.374306408953,919
287744,ZHEJIANG HAILIANG CO LTD,2018,4831.1462815135765,1172
287744,ZHEJIANG HAILIANG CO LTD,2019,5910.195598086372,1090
287744,ZHEJIANG HAILIANG CO LTD,2020,4926.071355911723,1143
287744,ZHEJIANG HAILIANG CO LTD,2021,7553.4750865205515,1516
288153,STANDARD LIFE PLC,2015,778.2719999999999,91
288153,STANDARD LIFE PLC,2016,9055.66852674,336
288153,STANDARD LIFE PLC,2017,8233.7494,387
288153,STANDARD LIFE PLC,2018,-8709.932999999999,312
288153,STANDARD LIFE PLC,2019,38557.257491129996,374
288153,STANDARD LIFE PLC,2020,29279.754,915
288153,STANDARD LIFE PLC,2021,31471.991967579997,807
288153,STANDARD LIFE PLC,2022,-35526.47679485,695
288153,STANDARD LIFE PLC,2023,25903.9968,663
288153,STANDARD LIFE PLC,2024,26801.92688591,854
288414,CHINA RAILWAY CONSTRUCTION,2015,92188.73917874579,207
288414,CHINA RAILWAY CONSTRUCTION,2016,90229.69938792824,397
288414,CHINA RAILWAY CONSTRUCTION,2017,104198.29333454803,452
288414,CHINA RAILWAY CONSTRUCTION,2018,105603.83074782754,433
288414,CHINA RAILWAY CONSTRUCTION,2019,118365.99248298665,513
288414,CHINA RAILWAY CONSTRUCTION,2020,137398.7880930539,575
288414,CHINA RAILWAY CONSTRUCTION,2021,159089.91511048132,689
288414,CHINA RAILWAY CONSTRUCTION,2022,157650.6578278512,773
288414,CHINA RAILWAY CONSTRUCTION,2023,159233.43297856615,876
288414,CHINA RAILWAY CONSTRUCTION,2024,144948.8824606116,515
289444,PT BAYAN RESOURCES TBK,2021,2852.22,324
289444,PT BAYAN RESOURCES TBK,2022,4703.622,284
289444,PT BAYAN RESOURCES TBK,2023,3581.375,243
289444,PT BAYAN RESOURCES TBK,2024,3446.215,263
292783,SINOPHARM GROUP CO,2016,37210.11403686199,402
292783,SINOPHARM GROUP CO,2017,42681.770931729174,354
292783,SINOPHARM GROUP CO,2018,50092.19499325511,328
292783,SINOPHARM GROUP CO,2019,61076.05938096783,331
292783,SINOPHARM GROUP CO,2020,69450.57212968614,206
293139,CHINA EVERGRANDE GROUP,2015,26144.55792900068,113
293139,CHINA EVERGRANDE GROUP,2016,35438.56194663833,112
293139,CHINA EVERGRANDE GROUP,2017,55777.21461562651,119
293139,CHINA EVERGRANDE GROUP,2018,75749.13425585009,105
293139,CHINA EVERGRANDE GROUP,2019,76906.62691255599,121
293139,CHINA EVERGRANDE GROUP,2020,88891.60403106302,160
293139,CHINA EVERGRANDE GROUP,2021,29751.065691226544,60
293139,CHINA EVERGRANDE GROUP,2022,33032.969039441276,62
293282,LONGFOR GROUP HOLDINGS LTD,2015,8306.72492426254,97
293282,LONGFOR GROUP HOLDINGS LTD,2016,8885.359459269712,273
293282,LONGFOR GROUP HOLDINGS LTD,2017,12692.581042232057,256
293282,LONGFOR GROUP HOLDINGS LTD,2018,18635.979274724312,243
293282,LONGFOR GROUP HOLDINGS LTD,2019,23622.56338288799,374
293282,LONGFOR GROUP HOLDINGS LTD,2020,29951.384121227566,75
293282,LONGFOR GROUP HOLDINGS LTD,2021,37491.27538621479,81
293282,LONGFOR GROUP HOLDINGS LTD,2022,39008.169238258626,55
293282,LONGFOR GROUP HOLDINGS LTD,2023,27546.184055423673,43
293282,LONGFOR GROUP HOLDINGS LTD,2024,19512.7996808887,48
294309,DAIICHI LIFE GROUP INC,2015,63082.85733436349,288
294309,DAIICHI LIFE GROUP INC,2016,56396.631268067395,249
294309,DAIICHI LIFE GROUP INC,2017,64696.2812323308,101
294309,DAIICHI LIFE GROUP INC,2018,62296.67898409017,150
294309,DAIICHI LIFE GROUP INC,2019,63809.05817573112,281
294309,DAIICHI LIFE GROUP INC,2020,64995.23613824223,454
294309,DAIICHI LIFE GROUP INC,2021,61401.696987759824,541
294309,DAIICHI LIFE GROUP INC,2022,61640.1683368258,657
294309,DAIICHI LIFE GROUP INC,2023,66429.94851322685,745
294309,DAIICHI LIFE GROUP INC,2024,62110.02712157522,720
294611,SAMSUNG LIFE INSURANCE CO,2020,29381.040904467925,593
294611,SAMSUNG LIFE INSURANCE CO,2021,26309.89694165008,1192
294611,SAMSUNG LIFE INSURANCE CO,2022,27687.83458451088,45
294611,SAMSUNG LIFE INSURANCE CO,2023,22030.909856244758,44
294611,SAMSUNG LIFE INSURANCE CO,2024,18539.269952556067,44
294932,PEGATRON CORP,2015,36805.66707454602,204
294932,PEGATRON CORP,2016,35759.149969461156,232
294932,PEGATRON CORP,2017,40120.916240866325,208
294932,PEGATRON CORP,2018,43775.984672123,285
294932,PEGATRON CORP,2019,45671.76681510695,286
294932,PEGATRON CORP,2020,48986.87560437626,305
294932,PEGATRON CORP,2021,45601.57078994131,357
294932,PEGATRON CORP,2022,42889.4721204719,483
294932,PEGATRON CORP,2023,41021.863324036676,460
294932,PEGATRON CORP,2024,34329.654761663805,365
295532,PT HARUM ENERGY TBK,2015,249.329,128
295532,PT HARUM ENERGY TBK,2016,217.122,178
295532,PT HARUM ENERGY TBK,2017,325.6,187
295532,PT HARUM ENERGY TBK,2018,336.708,169
295532,PT HARUM ENERGY TBK,2019,262.591,182
295532,PT HARUM ENERGY TBK,2020,157.819,235
295532,PT HARUM ENERGY TBK,2021,336.176,155
295532,PT HARUM ENERGY TBK,2022,904.438,145
295532,PT HARUM ENERGY TBK,2023,925.52,165
295532,PT HARUM ENERGY TBK,2024,1295.466,114
295628,SUNAC CHINA HLDGS LTD,2015,4227.785676533044,119
295628,SUNAC CHINA HLDGS LTD,2017,8650.06445852067,222
295628,SUNAC CHINA HLDGS LTD,2018,19736.619037102093,226
295628,SUNAC CHINA HLDGS LTD,2019,30034.249570876935,266
295628,SUNAC CHINA HLDGS LTD,2020,42754.95018769292,677
295628,SUNAC CHINA HLDGS LTD,2021,34245.3135509087,92
295628,SUNAC CHINA HLDGS LTD,2022,17253.655717256082,89
295628,SUNAC CHINA HLDGS LTD,2023,27561.925577805752,80
295628,SUNAC CHINA HLDGS LTD,2024,12674.608149129568,64
295735,AIA GROUP LTD,2015,22486,149
295735,AIA GROUP LTD,2016,27792,124
295735,AIA GROUP LTD,2017,38761,133
295735,AIA GROUP LTD,2018,35777,173
295735,AIA GROUP LTD,2019,47937,136
295735,AIA GROUP LTD,2020,50834,191
295735,AIA GROUP LTD,2021,46346,204
295735,AIA GROUP LTD,2022,19689,194
295735,AIA GROUP LTD,2023,19512,224
295735,AIA GROUP LTD,2024,22863,246
295951,PETRONAS CHEMICALS GROUP,2015,3150.342520254974,233
295951,PETRONAS CHEMICALS GROUP,2016,3090.3614989222747,319
295951,PETRONAS CHEMICALS GROUP,2017,4292.419421420649,246
295951,PETRONAS CHEMICALS GROUP,2018,4733.553160810503,640
295951,PETRONAS CHEMICALS GROUP,2019,3997.497616594432,931
295951,PETRONAS CHEMICALS GROUP,2020,3524.037184884218,1339
295951,PETRONAS CHEMICALS GROUP,2021,5526.375499689151,1466
295951,PETRONAS CHEMICALS GROUP,2022,6610.35177402786,2461
295951,PETRONAS CHEMICALS GROUP,2023,6249.105599930548,2064
295951,PETRONAS CHEMICALS GROUP,2024,6859.4287754080115,2439
296299,KOREA ELECTRIC POWER IND DEV,2015,282.55149055765884,909
296299,KOREA ELECTRIC POWER IND DEV,2016,257.4201743160504,967
296299,KOREA ELECTRIC POWER IND DEV,2017,316.2786211934705,1177
296299,KOREA ELECTRIC POWER IND DEV,2018,298.48523953738777,1250
296299,KOREA ELECTRIC POWER IND DEV,2019,271.6022875998133,1433
296299,KOREA ELECTRIC POWER IND DEV,2020,297.23619204704744,1717
296299,KOREA ELECTRIC POWER IND DEV,2021,269.54792719315924,1826
296299,KOREA ELECTRIC POWER IND DEV,2022,275.1595282629609,1952
296299,KOREA ELECTRIC POWER IND DEV,2023,280.14129784166465,2004
296299,KOREA ELECTRIC POWER IND DEV,2024,248.78440658297163,1965
298419,HIBISCUS PETROLEUM BHD,2015,4.12802916961834,71
298419,HIBISCUS PETROLEUM BHD,2016,20.23304383590574,78
298419,HIBISCUS PETROLEUM BHD,2017,60.832720503884126,46
298419,HIBISCUS PETROLEUM BHD,2018,97.79114475008684,148
298419,HIBISCUS PETROLEUM BHD,2019,238.8164008499004,296
298419,HIBISCUS PETROLEUM BHD,2020,150.7989703692242,501
298419,HIBISCUS PETROLEUM BHD,2021,193.70903062938726,782
298419,HIBISCUS PETROLEUM BHD,2022,385.0357047011124,1094
298419,HIBISCUS PETROLEUM BHD,2023,502.412732326937,1174
298419,HIBISCUS PETROLEUM BHD,2024,575.689337536621,951
298419,HIBISCUS PETROLEUM BHD,2025,553.9215201621988,1178
302921,BRITISH AMERICAN TOBACCO UGA,2015,52.82819277816963,327
302921,BRITISH AMERICAN TOBACCO UGA,2016,18.224771380637883,247
302921,BRITISH AMERICAN TOBACCO UGA,2017,18.90079332115208,502
302921,BRITISH AMERICAN TOBACCO UGA,2018,18.79038588910876,582
302921,BRITISH AMERICAN TOBACCO UGA,2019,20.470904839464236,656
302921,BRITISH AMERICAN TOBACCO UGA,2020,21.41151924141266,1102
302921,BRITISH AMERICAN TOBACCO UGA,2021,12.756012016072535,1351
302921,BRITISH AMERICAN TOBACCO UGA,2022,13.173854512299227,2218
302921,BRITISH AMERICAN TOBACCO UGA,2023,11.863840957549785,2611
302921,BRITISH AMERICAN TOBACCO UGA,2024,12.214973972306998,2409
310396,SOOCHOW SECURITIES CO LTD,2020,1306.4681510844177,214
310396,SOOCHOW SECURITIES CO LTD,2021,1709.2201410257314,247
310396,SOOCHOW SECURITIES CO LTD,2022,1811.8329935863774,220
310396,SOOCHOW SECURITIES CO LTD,2023,1893.753459552496,205
310396,SOOCHOW SECURITIES CO LTD,2024,1839.385151297566,271
310397,ABM INVESTAMA TBK,2015,654.586,282
310397,ABM INVESTAMA TBK,2016,590.696,322
310397,ABM INVESTAMA TBK,2017,690.733,827
310397,ABM INVESTAMA TBK,2018,773.057,569
310397,ABM INVESTAMA TBK,2019,592.395,721
310397,ABM INVESTAMA TBK,2020,606.407,748
310397,ABM INVESTAMA TBK,2021,1021.865,693
310397,ABM INVESTAMA TBK,2022,1445.527,637
310397,ABM INVESTAMA TBK,2023,1492.999,650
310397,ABM INVESTAMA TBK,2024,1200.132,561
313844,GEO ENERGY RESOURCES LTD,2015,22.336,6
313844,GEO ENERGY RESOURCES LTD,2016,182.109,86
313844,GEO ENERGY RESOURCES LTD,2017,316.303,93
313844,GEO ENERGY RESOURCES LTD,2018,299.242,74
313844,GEO ENERGY RESOURCES LTD,2019,249.109,266
313844,GEO ENERGY RESOURCES LTD,2020,306.757,238
313844,GEO ENERGY RESOURCES LTD,2021,641.889,235
313844,GEO ENERGY RESOURCES LTD,2022,733.475,189
313844,GEO ENERGY RESOURCES LTD,2023,488.975,53
313844,GEO ENERGY RESOURCES LTD,2024,401.899,72
314024,PT BARAMULTI SUKSESSARANA,2015,259.021,154
314024,PT BARAMULTI SUKSESSARANA,2016,242.599,274
314024,PT BARAMULTI SUKSESSARANA,2017,392.574,224
314024,PT BARAMULTI SUKSESSARANA,2018,443.432,260
314024,PT BARAMULTI SUKSESSARANA,2019,418.087,265
314024,PT BARAMULTI SUKSESSARANA,2020,331.464,436
314024,PT BARAMULTI SUKSESSARANA,2021,691.373,288
314024,PT BARAMULTI SUKSESSARANA,2022,1029.016,288
314024,PT BARAMULTI SUKSESSARANA,2023,1134.337,301
314024,PT BARAMULTI SUKSESSARANA,2024,947.769,285
316100,MIDEA GROUP CO LTD,2015,19798.648978958885,111
316100,MIDEA GROUP CO LTD,2016,21195.54373389535,156
316100,MIDEA GROUP CO LTD,2017,34347.716956649405,195
316100,MIDEA GROUP CO LTD,2018,35037.332627083284,622
316100,MIDEA GROUP CO LTD,2019,36918.132805716275,956
316100,MIDEA GROUP CO LTD,2020,39787.47763005198,939
316100,MIDEA GROUP CO LTD,2021,48532.42792991955,668
316100,MIDEA GROUP CO LTD,2022,45883.38394790267,707
316100,MIDEA GROUP CO LTD,2023,48533.23375380689,788
316100,MIDEA GROUP CO LTD,2024,51242.31084773805,358
317478,WH GROUP LTD,2015,21209,101
317478,WH GROUP LTD,2016,21534,82
317478,WH GROUP LTD,2017,22379,85
317478,WH GROUP LTD,2018,22605,79
317478,WH GROUP LTD,2019,24103,104
317478,WH GROUP LTD,2020,25589,124
317478,WH GROUP LTD,2021,27293,111
317478,WH GROUP LTD,2022,28136,117
317478,WH GROUP LTD,2023,26236,103
317478,WH GROUP LTD,2024,25941,104
318847,SAMSUNG C&T CORP,2015,11347.062606154803,589
318847,SAMSUNG C&T CORP,2016,23334.37348700815,603
318847,SAMSUNG C&T CORP,2017,27397.773560496684,654
318847,SAMSUNG C&T CORP,2018,27985.702094420627,614
318847,SAMSUNG C&T CORP,2019,26644.71553608158,718
318847,SAMSUNG C&T CORP,2020,27273.168768631094,768
318900,BAIC MOTOR CORP LTD,2015,12952.40113089673,98
318900,BAIC MOTOR CORP LTD,2016,16733.681953389765,150
318900,BAIC MOTOR CORP LTD,2017,20618.55681993891,166
318900,BAIC MOTOR CORP LTD,2018,22088.404802992587,145
318900,BAIC MOTOR CORP LTD,2019,25080.09060221757,137
318900,BAIC MOTOR CORP LTD,2020,26929.19131659708,495
318900,BAIC MOTOR CORP LTD,2021,27692.74282931064,454
318900,BAIC MOTOR CORP LTD,2022,27614.599693241227,571
318900,BAIC MOTOR CORP LTD,2023,27916.835996526017,653
318900,BAIC MOTOR CORP LTD,2024,26372.059064299723,661
318920,CHINA REINSURANCE (GROUP) CO,2015,13460.942502840086,122
318920,CHINA REINSURANCE (GROUP) CO,2016,13451.725150268985,75
318920,CHINA REINSURANCE (GROUP) CO,2017,17129.487448591684,94
318920,CHINA REINSURANCE (GROUP) CO,2018,17690.050129218558,102
318920,CHINA REINSURANCE (GROUP) CO,2019,20784.871552624998,130
318920,CHINA REINSURANCE (GROUP) CO,2020,25897.427600567928,198
318920,CHINA REINSURANCE (GROUP) CO,2021,26170.420227013783,142
318920,CHINA REINSURANCE (GROUP) CO,2022,24186.78737042657,120
318920,CHINA REINSURANCE (GROUP) CO,2023,13668.371443587142,109
318920,CHINA REINSURANCE (GROUP) CO,2024,14472.682890163043,116
319893,MERDEKA COPPER GOLD TBK,2015,0,261
319893,MERDEKA COPPER GOLD TBK,2016,0,1033
319893,MERDEKA COPPER GOLD TBK,2017,129.425,239
319893,MERDEKA COPPER GOLD TBK,2018,293.882,182
319893,MERDEKA COPPER GOLD TBK,2019,402.039,262
319893,MERDEKA COPPER GOLD TBK,2020,321.861,459
319893,MERDEKA COPPER GOLD TBK,2021,380.957,447
319893,MERDEKA COPPER GOLD TBK,2022,869.879,549
319893,MERDEKA COPPER GOLD TBK,2023,1706.782,441
319893,MERDEKA COPPER GOLD TBK,2024,2239.031,565
324066,VIETNAM NATIONAL PETROLEUM,2019,NA,300
324066,VIETNAM NATIONAL PETROLEUM,2020,NA,360
324066,VIETNAM NATIONAL PETROLEUM,2021,NA,395
324066,VIETNAM NATIONAL PETROLEUM,2022,NA,386
324066,VIETNAM NATIONAL PETROLEUM,2023,NA,273
324066,VIETNAM NATIONAL PETROLEUM,2024,NA,397
324126,CHINA EVERBRIGHT,2016,386.90264342141546,376
324126,CHINA EVERBRIGHT,2017,586.0544014146385,421
324126,CHINA EVERBRIGHT,2018,894.0627603328526,467
324126,CHINA EVERBRIGHT,2019,1191.3380275491427,531
324126,CHINA EVERBRIGHT,2020,1268.727213724744,834
324126,CHINA EVERBRIGHT,2021,1083.295300489255,863
324126,CHINA EVERBRIGHT,2022,1032.1814444608563,340
324126,CHINA EVERBRIGHT,2023,949.4834357939354,308
324126,CHINA EVERBRIGHT,2024,898.2005288067318,201
324977,METRO AG,2015,41855.93543691743,47
324977,METRO AG,2016,41087.578660436135,36
324977,METRO AG,2017,43916.53559153812,40
324977,METRO AG,2018,34248.65505411471,34
324977,METRO AG,2019,29530.90425531915,52
324977,METRO AG,2020,30098.34027393081,552
324977,METRO AG,2021,28704.354633836774,533
324977,METRO AG,2022,29175.36272439282,510
324977,METRO AG,2023,32334.245706851685,609
327599,XIAOMI CORPORATION,2018,25431.758789504747,438
327599,XIAOMI CORPORATION,2019,29561.77247240669,487
327599,XIAOMI CORPORATION,2020,37412.27486443777,736
327599,XIAOMI CORPORATION,2021,51682.60361565059,692
327599,XIAOMI CORPORATION,2022,40602.74283122272,1101
327599,XIAOMI CORPORATION,2023,38215.00599748657,1362
327599,XIAOMI CORPORATION,2024,50129.47606815672,1503
329498,COLES GROUP LTD,2019,26767.714775017655,71
329498,COLES GROUP LTD,2020,25827.247462919593,542
329498,COLES GROUP LTD,2021,28911.5563274982,566
329498,COLES GROUP LTD,2022,27123.247661166868,591
329498,COLES GROUP LTD,2023,26943.435631701057,428
329498,COLES GROUP LTD,2024,29070.335809683962,398
334426,SAUDI ARABIAN OIL CO,2016,134485.6772801809,197
334426,SAUDI ARABIAN OIL CO,2017,222905.7294464779,229
334426,SAUDI ARABIAN OIL CO,2018,355804.92951090867,31
334426,SAUDI ARABIAN OIL CO,2019,329689.8462393477,491
334426,SAUDI ARABIAN OIL CO,2020,229863.54325822147,570
334426,SAUDI ARABIAN OIL CO,2021,400025.665935111,468
334426,SAUDI ARABIAN OIL CO,2022,603081.4692092387,582
334426,SAUDI ARABIAN OIL CO,2023,495079.4313157979,473
334426,SAUDI ARABIAN OIL CO,2024,479886.7381086345,915
340153,SIEMENS ENERGY AG,2017,35575.46822312913,538
340153,SIEMENS ENERGY AG,2018,32560.39016764339,622
340153,SIEMENS ENERGY AG,2019,31400.984042553195,634
340153,SIEMENS ENERGY AG,2020,32241.343980232454,696
340153,SIEMENS ENERGY AG,2021,33012.61573514795,1028
340153,SIEMENS ENERGY AG,2022,28433.084389299544,1017
340153,SIEMENS ENERGY AG,2023,32935.39956634865,1257
340153,SIEMENS ENERGY AG,2024,38440.076142131984,1276
345798,DATANG GROUP HOLDINGS LTD,2017,772.2197641231364,1107
345798,DATANG GROUP HOLDINGS LTD,2018,938.6730824447109,1310
345798,DATANG GROUP HOLDINGS LTD,2019,1278.8112010028397,1424
345798,DATANG GROUP HOLDINGS LTD,2020,1752.7655481914576,1692
348640,NEW HOPE SERVICE HOLDINGS,2020,97.1296937720794,172
348640,NEW HOPE SERVICE HOLDINGS,2021,146.78111743638217,83
350221,PT PRIMA ANDALAN MANDIRI TBK,2021,693.281,262
350221,PT PRIMA ANDALAN MANDIRI TBK,2022,1064.724,164
350221,PT PRIMA ANDALAN MANDIRI TBK,2023,917.051,839
350221,PT PRIMA ANDALAN MANDIRI TBK,2024,766.735,1049
355999,PT PERTAMINA GEOTHERMAL,2019,666.876,113
355999,PT PERTAMINA GEOTHERMAL,2020,353.961,1151
356134,PT PETRINDO JAYA KREASI TBK,2022,NA,273
356134,PT PETRINDO JAYA KREASI TBK,2023,NA,209
356134,PT PETRINDO JAYA KREASI TBK,2024,801.723,279
357526,PT AMMAN MINERAL INTERNASION,2023,2033.365,336
357526,PT AMMAN MINERAL INTERNASION,2024,2663.63,410
