gvkey,datadate,fyear,indfmt,consol,popsrc,datafmt,conm,curcd,at,emp,ni,revt,costat,gind,gsector
027914,2016-12-31,2016,INDL,C,D,STD,HUMANA INC,USD,25396.0000,51.6000,614.0000,54932.0000,A,351020,35
027914,2017-12-31,2017,FS,C,D,STD,HUMANA INC,USD,27178.0000,45.9000,,53767.0000,A,351020,35
027914,2017-12-31,2017,INDL,C,D,STD,HUMANA INC,USD,27178.0000,45.9000,2448.0000,53732.0000,A,351020,35
027914,2018-12-31,2018,FS,C,D,STD,HUMANA INC,USD,25413.0000,41.6000,,56912.0000,A,351020,35
027914,2018-12-31,2018,INDL,C,D,STD,HUMANA INC,USD,25413.0000,41.6000,1683.0000,56912.0000,A,351020,35
027914,2019-12-31,2019,FS,C,D,STD,HUMANA INC,USD,29074.0000,46.0000,,65394.0000,A,351020,35
027914,2019-12-31,2019,INDL,C,D,STD,HUMANA INC,USD,29074.0000,46.0000,2707.0000,64888.0000,A,351020,35
027914,2020-12-31,2020,FS,C,D,STD,HUMANA INC,USD,34969.0000,48.7000,,76546.0000,A,351020,35
027914,2020-12-31,2020,INDL,C,D,STD,HUMANA INC,USD,34969.0000,48.7000,3367.0000,76546.0000,A,351020,35
027914,2021-12-31,2021,FS,C,D,STD,HUMANA INC,USD,44358.0000,95.5000,,83064.0000,A,351020,35
027914,2021-12-31,2021,INDL,C,D,STD,HUMANA INC,USD,44358.0000,95.5000,2933.0000,83064.0000,A,351020,35
027914,2022-12-31,2022,FS,C,D,STD,HUMANA INC,USD,43055.0000,67.1000,,92870.0000,A,351020,35
027914,2022-12-31,2022,INDL,C,D,STD,HUMANA INC,USD,43055.0000,67.1000,2806.0000,92870.0000,A,351020,35
027914,2023-12-31,2023,FS,C,D,STD,HUMANA INC,USD,47065.0000,67.6000,,106410.0000,A,351020,35
027914,2023-12-31,2023,INDL,C,D,STD,HUMANA INC,USD,47065.0000,67.6000,2489.0000,106410.0000,A,351020,35
028195,2015-08-31,2015,INDL,C,D,STD,JABIL INC,USD,9603.2070,161.0000,284.0190,17899.1960,A,452030,45
028195,2016-08-31,2016,INDL,C,D,STD,JABIL INC,USD,10322.6770,138.0000,254.0950,18353.0860,A,452030,45
028195,2017-08-31,2017,INDL,C,D,STD,JABIL INC,USD,11095.9950,170.0000,129.0900,19063.1210,A,452030,45
028195,2018-08-31,2018,INDL,C,D,STD,JABIL INC,USD,12045.6410,199.0000,86.3300,22095.4160,A,452030,45
028195,2019-08-31,2019,INDL,C,D,STD,JABIL INC,USD,12970.4750,200.0000,287.1110,25282.3200,A,452030,45
028195,2020-08-31,2020,INDL,C,D,STD,JABIL INC,USD,14397.4160,240.0000,53.9120,27266.4380,A,452030,45
028195,2021-08-31,2021,INDL,C,D,STD,JABIL INC,USD,16654.0000,238.0000,696.0000,29285.0000,A,452030,45
028195,2022-08-31,2022,INDL,C,D,STD,JABIL INC,USD,19717.0000,250.0000,996.0000,33478.0000,A,452030,45
028195,2023-08-31,2023,INDL,C,D,STD,JABIL INC,USD,19424.0000,236.0000,818.0000,34702.0000,A,452030,45
028349,2015-12-31,2015,FS,C,D,STD,ALLSTATE CORP,USD,104656.0000,41.6000,,35806.0000,A,403010,40
028349,2015-12-31,2015,INDL,C,D,STD,ALLSTATE CORP,USD,104656.0000,41.6000,2171.0000,35326.0000,A,403010,40
028349,2016-12-31,2016,FS,C,D,STD,ALLSTATE CORP,USD,108610.0000,43.5000,,36710.0000,A,403010,40
028349,2016-12-31,2016,INDL,C,D,STD,ALLSTATE CORP,USD,108610.0000,43.5000,1877.0000,36128.0000,A,403010,40
028349,2017-12-31,2017,FS,C,D,STD,ALLSTATE CORP,USD,112422.0000,42.9000,,38756.0000,A,403010,40
028349,2017-12-31,2017,INDL,C,D,STD,ALLSTATE CORP,USD,112422.0000,42.9000,3189.0000,37834.0000,A,403010,40
028349,2018-12-31,2018,FS,C,D,STD,ALLSTATE CORP,USD,112249.0000,45.7000,,40095.0000,A,403010,40
028349,2018-12-31,2018,INDL,C,D,STD,ALLSTATE CORP,USD,112249.0000,45.7000,2252.0000,39364.0000,A,403010,40
028349,2019-12-31,2019,FS,C,D,STD,ALLSTATE CORP,USD,119950.0000,46.2900,,44958.0000,A,403010,40
028349,2019-12-31,2019,INDL,C,D,STD,ALLSTATE CORP,USD,119950.0000,46.2900,4847.0000,44675.0000,A,403010,40
028349,2020-12-31,2020,FS,C,D,STD,ALLSTATE CORP,USD,125987.0000,42.1600,,45008.0000,A,403010,40
028349,2020-12-31,2020,INDL,C,D,STD,ALLSTATE CORP,USD,125987.0000,42.1600,5576.0000,44791.0000,A,403010,40
028349,2021-12-31,2021,FS,C,D,STD,ALLSTATE CORP,USD,99440.0000,54.7000,,50759.0000,A,403010,40
028349,2021-12-31,2021,INDL,C,D,STD,ALLSTATE CORP,USD,99440.0000,54.7000,1599.0000,50588.0000,A,403010,40
028349,2022-12-31,2022,FS,C,D,STD,ALLSTATE CORP,USD,97957.0000,54.5000,,51575.0000,A,403010,40
028349,2022-12-31,2022,INDL,C,D,STD,ALLSTATE CORP,USD,97957.0000,54.5000,-1311.0000,51329.0000,A,403010,40
028349,2023-12-31,2023,FS,C,D,STD,ALLSTATE CORP,USD,103362.0000,53.4000,,57408.0000,A,403010,40
028349,2023-12-31,2023,INDL,C,D,STD,ALLSTATE CORP,USD,103362.0000,53.4000,-188.0000,57094.0000,A,403010,40
028787,2015-06-30,2015,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,3390.9000,12.0000,56.5000,15270.0000,A,301010,30
028787,2016-06-30,2016,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,3455.4000,13.0000,68.3000,16104.8000,A,301010,30
028787,2017-06-30,2017,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,3804.1000,14.0000,96.3000,16761.8000,A,301010,30
028787,2018-06-30,2018,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,4000.9000,15.0000,198.7000,17619.9000,A,301010,30
028787,2019-06-30,2019,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,4653.5000,18.0000,166.8000,19548.8000,A,301010,30
028787,2020-06-30,2020,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,7719.7000,20.0000,-114.1000,23981.7000,A,301010,30
028787,2021-06-30,2021,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,7845.7000,23.0000,40.7000,29203.1000,A,301010,30
028787,2022-06-30,2022,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,12378.0000,35.0000,112.5000,47194.1000,A,301010,30
028787,2023-06-30,2023,INDL,C,D,STD,PERFORMANCE FOOD GROUP CO,USD,12499.0000,35.0000,397.2000,53354.7000,A,301010,30
029028,2015-08-31,2015,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,33440.0000,205.0000,2377.0000,116199.0000,A,301010,30
029028,2016-08-31,2016,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,33163.0000,218.0000,2350.0000,118719.0000,A,301010,30
029028,2017-08-31,2017,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,36347.0000,231.0000,2679.0000,129025.0000,A,301010,30
029028,2018-08-31,2018,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,40830.0000,245.0000,3134.0000,141576.0000,A,301010,30
029028,2019-08-31,2019,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,45400.0000,254.0000,3659.0000,152703.0000,A,301010,30
029028,2020-08-31,2020,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,55556.0000,273.0000,4002.0000,166761.0000,A,301010,30
029028,2021-08-31,2021,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,59268.0000,288.0000,5007.0000,195929.0000,A,301010,30
029028,2022-08-31,2022,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,64166.0000,304.0000,5844.0000,226954.0000,A,301010,30
029028,2023-08-31,2023,INDL,C,D,STD,COSTCO WHOLESALE CORP,USD,68994.0000,316.0000,6292.0000,242290.0000,A,301010,30
030990,2015-12-31,2015,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,334048.0000,45.4000,,25038.0000,A,402020,40
030990,2015-12-31,2015,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,334048.0000,45.4000,4050.0000,25038.0000,A,402020,40
030990,2016-12-31,2016,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,357033.0000,47.3000,,27495.0000,A,402020,40
030990,2016-12-31,2016,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,357033.0000,47.3000,3751.0000,27495.0000,A,402020,40
030990,2017-12-31,2017,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,365693.0000,49.3000,,29999.0000,A,402020,40
030990,2017-12-31,2017,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,365693.0000,49.3000,1982.0000,30089.0000,A,402020,40
030990,2018-12-31,2018,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,372538.0000,47.6000,,31831.0000,A,402020,40
030990,2018-12-31,2018,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,372538.0000,47.6000,6015.0000,31831.0000,A,402020,40
030990,2019-12-31,2019,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,390365.0000,51.9000,,33907.0000,A,402020,40
030990,2019-12-31,2019,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,390365.0000,51.9000,5546.0000,33907.0000,A,402020,40
030990,2020-12-31,2020,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,421602.0000,51.9850,,31607.0000,A,402020,40
030990,2020-12-31,2020,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,421602.0000,51.9850,2714.0000,31607.0000,A,402020,40
030990,2021-12-31,2021,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,432381.0000,50.7670,,32033.0000,A,402020,40
030990,2021-12-31,2021,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,432381.0000,50.7670,12390.0000,32033.0000,A,402020,40
030990,2022-12-31,2022,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,455249.0000,55.9430,,38373.0000,A,402020,40
030990,2022-12-31,2022,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,455249.0000,55.9430,7360.0000,38373.0000,A,402020,40
030990,2023-12-31,2023,FS,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,478464.0000,51.9870,,49484.0000,A,402020,40
030990,2023-12-31,2023,INDL,C,D,STD,CAPITAL ONE FINANCIAL CORP,USD,478464.0000,51.9870,4887.0000,49484.0000,A,402020,40
031521,2015-09-30,2015,FS,C,D,STD,STONEX GROUP INC,USD,5070.0000,1.2310,,34693.2000,A,402030,40
031521,2015-09-30,2015,INDL,C,D,STD,STONEX GROUP INC,USD,5070.0000,1.2310,55.7000,34693.2000,A,402030,40
031521,2016-09-30,2016,FS,C,D,STD,STONEX GROUP INC,USD,5951.3000,1.4640,,14754.9000,A,402030,40
031521,2016-09-30,2016,INDL,C,D,STD,STONEX GROUP INC,USD,5951.3000,1.4640,54.7000,14754.9000,A,402030,40
031521,2017-09-30,2017,FS,C,D,STD,STONEX GROUP INC,USD,6243.4000,1.6070,,29423.6000,A,402030,40
031521,2017-09-30,2017,INDL,C,D,STD,STONEX GROUP INC,USD,6243.4000,1.6070,6.4000,29423.6000,A,402030,40
031521,2018-09-30,2018,FS,C,D,STD,STONEX GROUP INC,USD,7824.7000,1.7010,,27622.7000,A,402030,40
031521,2018-09-30,2018,INDL,C,D,STD,STONEX GROUP INC,USD,7824.7000,1.7010,55.5000,27622.7000,A,402030,40
031521,2019-09-30,2019,FS,C,D,STD,STONEX GROUP INC,USD,9936.1000,2.0120,,32897.0000,A,402030,40
031521,2019-09-30,2019,INDL,C,D,STD,STONEX GROUP INC,USD,9936.1000,2.0120,85.1000,32897.0000,A,402030,40
031521,2020-09-30,2020,FS,C,D,STD,STONEX GROUP INC,USD,13474.9000,2.9500,,54139.6000,A,402030,40
031521,2020-09-30,2020,INDL,C,D,STD,STONEX GROUP INC,USD,13474.9000,2.9500,169.6000,54139.6000,A,402030,40
031521,2021-09-30,2021,FS,C,D,STD,STONEX GROUP INC,USD,18839.6000,3.2420,,42534.2000,A,402030,40
031521,2021-09-30,2021,INDL,C,D,STD,STONEX GROUP INC,USD,18839.6000,3.2420,116.3000,42534.2000,A,402030,40
031521,2022-09-30,2022,FS,C,D,STD,STONEX GROUP INC,USD,19859.6000,3.6150,,66036.0000,A,402030,40
031521,2022-09-30,2022,INDL,C,D,STD,STONEX GROUP INC,USD,19859.6000,3.6150,207.1000,66036.0000,A,402030,40
031521,2023-09-30,2023,FS,C,D,STD,STONEX GROUP INC,USD,21938.7000,4.1370,,60856.1000,A,402030,40
031521,2023-09-30,2023,INDL,C,D,STD,STONEX GROUP INC,USD,21938.7000,4.1370,238.5000,60856.1000,A,402030,40
031587,2015-01-31,2014,INDL,C,D,STD,DOLLAR TREE INC,USD,3567.0000,90.0000,599.2000,8602.2000,A,301010,30
031587,2016-01-31,2015,INDL,C,D,STD,DOLLAR TREE INC,USD,15901.2000,167.8000,282.4000,15498.4000,A,301010,30
031587,2017-01-31,2016,INDL,C,D,STD,DOLLAR TREE INC,USD,15701.6000,176.8000,896.2000,20719.2000,A,301010,30
031587,2018-01-31,2017,INDL,C,D,STD,DOLLAR TREE INC,USD,16332.8000,176.1000,1714.3000,22245.5000,A,301010,30
031587,2019-01-31,2018,INDL,C,D,STD,DOLLAR TREE INC,USD,13501.2000,182.1000,-1590.8000,22823.3000,A,301010,30
031587,2020-01-31,2019,INDL,C,D,STD,DOLLAR TREE INC,USD,19574.6000,193.1000,827.0000,23610.8000,A,301010,30
031587,2021-01-31,2020,INDL,C,D,STD,DOLLAR TREE INC,USD,20696.0000,199.3270,1341.9000,25509.3000,A,301010,30
031587,2022-01-31,2021,INDL,C,D,STD,DOLLAR TREE INC,USD,21721.8000,210.5650,1327.9000,26321.2000,A,301010,30
031587,2023-01-31,2022,INDL,C,D,STD,DOLLAR TREE INC,USD,23022.1000,207.5480,1615.4000,28331.7000,A,301010,30
031587,2024-01-31,2023,INDL,C,D,STD,DOLLAR TREE INC,USD,22023.5000,211.8260,-998.4000,30603.8000,A,301010,30
031673,2015-09-30,2015,INDL,C,D,STD,CENCORA INC,USD,27736.1570,17.5000,-134.8870,135961.8030,A,351020,35
031673,2016-09-30,2016,INDL,C,D,STD,CENCORA INC,USD,33656.2000,19.0000,1427.9290,146849.6860,A,351020,35
031673,2017-09-30,2017,INDL,C,D,STD,CENCORA INC,USD,35316.4700,20.0000,364.4840,153143.8260,A,351020,35
031673,2018-09-30,2018,INDL,C,D,STD,CENCORA INC,USD,37669.8380,21.0000,1658.4050,167939.6350,A,351020,35
031673,2019-09-30,2019,INDL,C,D,STD,CENCORA INC,USD,39171.9800,22.0000,855.3650,179589.1210,A,351020,35
031673,2020-09-30,2020,INDL,C,D,STD,CENCORA INC,USD,44274.8300,22.0000,-3408.7160,189893.9260,A,351020,35
031673,2021-09-30,2021,INDL,C,D,STD,CENCORA INC,USD,57337.8050,42.0000,1539.9320,213988.8430,A,351020,35
031673,2022-09-30,2022,INDL,C,D,STD,CENCORA INC,USD,56560.6160,44.0000,1698.8200,238587.0060,A,351020,35
031673,2023-09-30,2023,INDL,C,D,STD,CENCORA INC,USD,62558.7460,46.0000,1745.2930,262173.4110,A,351020,35
034443,2015-12-31,2015,INDL,C,D,STD,DOW INC,USD,,,,,A,151010,15
034443,2016-12-31,2016,INDL,C,D,STD,DOW INC,USD,79511.0000,,4318.0000,48158.0000,A,151010,15
034443,2017-12-31,2017,INDL,C,D,STD,DOW INC,USD,79940.0000,,466.0000,55508.0000,A,151010,15
034443,2018-12-31,2018,INDL,C,D,STD,DOW INC,USD,77378.0000,,4499.0000,60278.0000,A,151010,15
034443,2019-12-31,2019,INDL,C,D,STD,DOW INC,USD,60524.0000,36.5000,-1359.0000,42951.0000,A,151010,15
034443,2020-12-31,2020,INDL,C,D,STD,DOW INC,USD,61470.0000,35.7000,1225.0000,38542.0000,A,151010,15
034443,2021-12-31,2021,INDL,C,D,STD,DOW INC,USD,62990.0000,35.7000,6311.0000,54968.0000,A,151010,15
034443,2022-12-31,2022,INDL,C,D,STD,DOW INC,USD,60603.0000,37.8000,4582.0000,56902.0000,A,151010,15
034443,2023-12-31,2023,INDL,C,D,STD,DOW INC,USD,57967.0000,35.9000,589.0000,44622.0000,A,151010,15
062689,2015-12-31,2015,FS,C,D,STD,TRAVELERS COS INC,USD,100184.0000,30.9000,,26841.0000,A,403010,40
062689,2015-12-31,2015,INDL,C,D,STD,TRAVELERS COS INC,USD,100184.0000,30.9000,3439.0000,26582.0000,A,403010,40
062689,2016-12-31,2016,FS,C,D,STD,TRAVELERS COS INC,USD,100245.0000,30.9000,,27537.0000,A,403010,40
062689,2016-12-31,2016,INDL,C,D,STD,TRAVELERS COS INC,USD,100245.0000,30.9000,3014.0000,27267.0000,A,403010,40
062689,2017-12-31,2017,FS,C,D,STD,TRAVELERS COS INC,USD,103483.0000,30.8000,,28940.0000,A,403010,40
062689,2017-12-31,2017,INDL,C,D,STD,TRAVELERS COS INC,USD,103483.0000,30.8000,2056.0000,28505.0000,A,403010,40
062689,2018-12-31,2018,FS,C,D,STD,TRAVELERS COS INC,USD,104233.0000,30.4000,,30321.0000,A,403010,40
062689,2018-12-31,2018,INDL,C,D,STD,TRAVELERS COS INC,USD,104233.0000,30.4000,2523.0000,29917.0000,A,403010,40
062689,2019-12-31,2019,FS,C,D,STD,TRAVELERS COS INC,USD,110122.0000,30.8000,,31621.0000,A,403010,40
062689,2019-12-31,2019,INDL,C,D,STD,TRAVELERS COS INC,USD,110122.0000,30.8000,2622.0000,31330.0000,A,403010,40
062689,2020-12-31,2020,FS,C,D,STD,TRAVELERS COS INC,USD,116764.0000,30.6000,,32018.0000,A,403010,40
062689,2020-12-31,2020,INDL,C,D,STD,TRAVELERS COS INC,USD,116764.0000,30.6000,2697.0000,31851.0000,A,403010,40
062689,2021-12-31,2021,FS,C,D,STD,TRAVELERS COS INC,USD,120466.0000,30.8000,,34856.0000,A,403010,40
062689,2021-12-31,2021,INDL,C,D,STD,TRAVELERS COS INC,USD,120466.0000,30.8000,3662.0000,33823.0000,A,403010,40
062689,2022-12-31,2022,FS,C,D,STD,TRAVELERS COS INC,USD,115717.0000,32.5000,,36927.0000,A,403010,40
062689,2022-12-31,2022,INDL,C,D,STD,TRAVELERS COS INC,USD,115717.0000,32.5000,2842.0000,36548.0000,A,403010,40
062689,2023-12-31,2023,FS,C,D,STD,TRAVELERS COS INC,USD,125978.0000,33.3000,,41408.0000,A,403010,40
062689,2023-12-31,2023,INDL,C,D,STD,TRAVELERS COS INC,USD,125978.0000,33.3000,2991.0000,41207.0000,A,403010,40
063927,2015-07-31,2015,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,2550.1900,8.7000,138.7340,8194.2780,A,301010,30
063927,2016-07-31,2016,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,2852.1550,9.5540,125.7660,8470.2860,A,301010,30
063927,2017-07-31,2017,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,2886.5630,9.7000,130.1550,9274.4710,A,301010,30
063927,2018-07-31,2018,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,2964.4720,10.0000,165.6700,10226.6830,A,301010,30
063927,2019-07-31,2019,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,7180.9650,19.0000,-284.9900,21387.0680,A,301010,30
063927,2020-07-31,2020,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,7586.9720,28.3000,-274.1400,26514.2670,A,301010,30
063927,2021-07-31,2021,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,7525.0000,28.3000,149.0000,26950.0000,A,301010,30
063927,2022-07-31,2022,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,7628.0000,30.3000,248.0000,28928.0000,A,301010,30
063927,2023-07-31,2023,INDL,C,D,STD,UNITED NATURAL FOODS INC,USD,7394.0000,29.4550,24.0000,30272.0000,A,301010,30
064768,2015-12-31,2015,INDL,C,D,STD,AMAZON.COM INC,USD,65444.0000,230.8000,596.0000,107006.0000,A,255030,25
064768,2016-12-31,2016,INDL,C,D,STD,AMAZON.COM INC,USD,83402.0000,341.4000,2371.0000,135987.0000,A,255030,25
064768,2017-12-31,2017,INDL,C,D,STD,AMAZON.COM INC,USD,131310.0000,566.0000,3033.0000,177866.0000,A,255030,25
064768,2018-12-31,2018,INDL,C,D,STD,AMAZON.COM INC,USD,162648.0000,647.5000,10073.0000,232887.0000,A,255030,25
064768,2019-12-31,2019,INDL,C,D,STD,AMAZON.COM INC,USD,225248.0000,798.0000,11588.0000,280522.0000,A,255030,25
064768,2020-12-31,2020,INDL,C,D,STD,AMAZON.COM INC,USD,321195.0000,1298.0000,21331.0000,386064.0000,A,255030,25
064768,2021-12-31,2021,INDL,C,D,STD,AMAZON.COM INC,USD,420549.0000,1608.0000,33364.0000,469822.0000,A,255030,25
064768,2022-12-31,2022,INDL,C,D,STD,AMAZON.COM INC,USD,462675.0000,1541.0000,-2722.0000,513983.0000,A,255030,25
064768,2023-12-31,2023,INDL,C,D,STD,AMAZON.COM INC,USD,527854.0000,1525.0000,30425.0000,574785.0000,A,255030,25
112876,2015-12-31,2015,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,48952.0000,0.0000,2521.2000,27027.9000,A,101020,10
112876,2016-12-31,2016,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,52194.0000,0.0000,2513.1000,23022.3000,A,101020,10
112876,2017-12-31,2017,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,54418.1000,0.0000,2799.3000,29241.5000,A,101020,10
112876,2018-12-31,2018,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,56969.8000,0.0000,4172.4000,36534.2000,A,101020,10
112876,2019-12-31,2019,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,61733.2000,0.0000,4591.3000,32789.2000,A,101020,10
112876,2020-12-31,2020,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,64106.7000,0.0000,3775.6000,27199.7000,A,101020,10
112876,2021-12-31,2021,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,67525.6000,0.0000,4637.7000,40806.9000,A,101020,10
112876,2022-12-31,2022,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,68108.0000,0.0000,5490.0000,58186.0000,A,101020,10
112876,2023-12-31,2023,INDL,C,D,STD,ENTERPRISE PRODCT PARTNRS LP,USD,70982.0000,0.0000,5532.0000,49715.0000,A,101020,10
114628,2015-12-31,2015,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,861395.0000,36.8000,,39174.0000,A,402030,40
114628,2015-12-31,2015,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,861395.0000,36.8000,6083.0000,39174.0000,A,402030,40
114628,2016-12-31,2016,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,860165.0000,34.4000,,37712.0000,A,402030,40
114628,2016-12-31,2016,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,860165.0000,34.4000,7398.0000,37894.0000,A,402030,40
114628,2017-12-31,2017,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,916776.0000,36.6000,,42254.0000,A,402030,40
114628,2017-12-31,2017,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,916776.0000,36.6000,4286.0000,42911.0000,A,402030,40
114628,2018-12-31,2018,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,931796.0000,36.6000,,52368.0000,A,402030,40
114628,2018-12-31,2018,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,931796.0000,36.6000,10459.0000,52368.0000,A,402030,40
114628,2019-12-31,2019,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,992968.0000,38.3000,,53922.0000,A,402030,40
114628,2019-12-31,2019,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,992968.0000,38.3000,8466.0000,53922.0000,A,402030,40
114628,2020-12-31,2020,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1163028.0000,40.5000,,53498.0000,A,402030,40
114628,2020-12-31,2020,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1163028.0000,40.5000,9459.0000,53498.0000,A,402030,40
114628,2021-12-31,2021,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1463988.0000,43.9000,,64989.0000,A,402030,40
114628,2021-12-31,2021,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1463988.0000,43.9000,21635.0000,64989.0000,A,402030,40
114628,2022-12-31,2022,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1441799.0000,48.5000,,68711.0000,A,402030,40
114628,2022-12-31,2022,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1441799.0000,48.5000,11261.0000,68711.0000,A,402030,40
114628,2023-12-31,2023,FS,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1641594.0000,45.3000,,108418.0000,A,402030,40
114628,2023-12-31,2023,INDL,C,D,STD,GOLDMAN SACHS GROUP INC,USD,1641594.0000,45.3000,8516.0000,108418.0000,A,402030,40
126136,2015-12-31,2015,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,39316.0000,23.8000,-271.0000,9754.0000,A,502010,50
126136,2016-12-31,2016,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,149067.0000,91.5000,3522.0000,29003.0000,A,502010,50
126136,2017-12-31,2017,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,146623.0000,94.8000,9895.0000,41581.0000,A,502010,50
126136,2018-12-31,2018,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,146130.0000,98.0000,1230.0000,43634.0000,A,502010,50
126136,2019-12-31,2019,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,148188.0000,95.1000,1668.0000,45764.0000,A,502010,50
126136,2020-12-31,2020,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,144206.0000,96.1000,3222.0000,48417.0000,A,502010,50
126136,2021-12-31,2021,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,142491.0000,93.7000,4654.0000,51682.0000,A,502010,50
126136,2022-12-31,2022,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,144523.0000,101.7000,5055.0000,54022.0000,A,502010,50
126136,2023-12-31,2023,INDL,C,D,STD,CHARTER COMMUNICATIONS INC,USD,147193.0000,101.1000,4557.0000,54607.0000,A,502010,50
127774,2015-12-31,2015,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,301657.0000,,1486.0000,25361.0000,I,403010,40
127774,2016-12-31,2016,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,317878.0000,,1372.0000,27457.0000,I,403010,40
127774,2017-12-31,2017,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,337116.0000,,2761.0000,29690.0000,I,403010,40
127774,2018-12-31,2018,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,339144.0000,,1446.0000,28009.0000,I,403010,40
127774,2019-12-31,2019,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,371648.0000,,2728.0000,34165.0000,I,403010,40
127774,2020-12-31,2020,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,414250.0000,,1158.0000,32855.0000,I,403010,40
127774,2021-12-31,2021,INDL,C,D,STD,NEW YORK LIFE INSURANCE,USD,428551.0000,,3434.0000,44047.0000,I,403010,40
